class,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28
PUSHup,0.838936448097229,0.5791173577308655,-0.03508547693490982,0.9998460412025452,0.7508571743965149,0.5118985772132874,0.25557810068130493,0.998417854309082,0.7840343117713928,0.5092350840568542,-0.24259893596172333,0.9999698400497437,0.7524319887161255,0.6718284487724304,0.30273738503456116,0.32642707228660583,0.7955960035324097,0.6815332770347595,-0.3423927128314972,0.9967948198318481,0.7717944383621216,0.8164749145507812,0.19813846051692963,0.4754636585712433,0.8491559028625488,0.8448930978775024,-0.3255520761013031,0.978476345539093,0.539963960647583,0.5827451348304749,0.14660519361495972,0.997083842754364,0.5453329682350159,0.5898240804672241,-0.14644259214401245,0.9989134073257446,0.39163851737976074,0.6917266249656677,0.1882249116897583,0.257901132106781,0.38946205377578735,0.6997184157371521,-0.09441246092319489,0.9832844138145447,0.23287057876586914,0.7470871806144714,0.28690043091773987,0.5641887187957764
PUSHup,0.8385821580886841,0.5790894031524658,-0.0369856171309948,0.999841570854187,0.7500645518302917,0.5132114291191101,0.25490570068359375,0.9983950257301331,0.7830525636672974,0.5092931985855103,-0.24647805094718933,0.9999679327011108,0.7524465918540955,0.6730664372444153,0.3009594678878784,0.324896901845932,0.7952159643173218,0.6816826462745667,-0.34591180086135864,0.9967060089111328,0.772163987159729,0.8168962001800537,0.19346867501735687,0.47290727496147156,0.8491776585578918,0.845001220703125,-0.3283243477344513,0.9779680967330933,0.5391076803207397,0.5814775228500366,0.14701537787914276,0.9970765113830566,0.5447058081626892,0.5838230848312378,-0.14686328172683716,0.9988963007926941,0.39061659574508667,0.6907261610031128,0.18905289471149445,0.25609996914863586,0.38879328966140747,0.6990516185760498,-0.09486637264490128,0.9831700325012207,0.23186735808849335,0.7470125555992126,0.28656890988349915,0.5635564923286438
PUSHup,0.8384195566177368,0.5790680050849915,-0.0379205085337162,0.9998376965522766,0.74952632188797,0.5133181810379028,0.25451090931892395,0.9983727931976318,0.7825217843055725,0.5093400478363037,-0.24817153811454773,0.9999662041664124,0.7529422044754028,0.6740583777427673,0.29924866557121277,0.32383817434310913,0.7949770092964172,0.6818873286247253,-0.34746453166007996,0.9966112971305847,0.7730570435523987,0.8175590634346008,0.19082926213741302,0.4702043831348419,0.8491608500480652,0.8450508713722229,-0.3302158713340759,0.9774889945983887,0.5385735630989075,0.5807678699493408,0.1472817063331604,0.9970725178718567,0.5440584421157837,0.5810515284538269,-0.14713363349437714,0.9988802075386047,0.39011460542678833,0.6902889609336853,0.1889697164297104,0.25481298565864563,0.3884122371673584,0.6986664533615112,-0.09537246078252792,0.9831043481826782,0.23066672682762146,0.7470157146453857,0.2854977250099182,0.5626490712165833
PUSHup,0.8372364044189453,0.5789875388145447,-0.04328649118542671,0.9998359680175781,0.7491652369499207,0.5133553147315979,0.2544408440589905,0.9983485341072083,0.7809364199638367,0.5103318095207214,-0.25615018606185913,0.9999648332595825,0.7539905309677124,0.6751794815063477,0.2986961007118225,0.3238627016544342,0.7944661378860474,0.6830083131790161,-0.35805565118789673,0.9965927004814148,0.7745646834373474,0.8178093433380127,0.18770508468151093,0.4676324427127838,0.8487282991409302,0.845198929309845,-0.3409287631511688,0.9772226810455322,0.5355669260025024,0.5792245864868164,0.1498190462589264,0.9971060156822205,0.54057776927948,0.5807784199714661,-0.14968577027320862,0.9988841414451599,0.3877401649951935,0.6889816522598267,0.19129639863967896,0.2587829828262329,0.38589924573898315,0.6978196501731873,-0.09672977030277252,0.9835978746414185,0.2299158126115799,0.7469529509544373,0.28941330313682556,0.569981575012207
PUSHup,0.8366295099258423,0.578500509262085,-0.044756900519132614,0.9998355507850647,0.7484793066978455,0.5132827162742615,0.2543753385543823,0.9983511567115784,0.780250608921051,0.511355459690094,-0.2560380697250366,0.99996417760849,0.7543708682060242,0.6755579710006714,0.2980460524559021,0.3258269727230072,0.7944292426109314,0.6841838955879211,-0.3575056791305542,0.9965952038764954,0.7758930921554565,0.8178037405014038,0.18704009056091309,0.46853742003440857,0.8486906886100769,0.8452133536338806,-0.34137827157974243,0.977104127407074,0.5345638394355774,0.5778105854988098,0.15030547976493835,0.9971693754196167,0.5397748351097107,0.5805559754371643,-0.15017595887184143,0.9989000558853149,0.3871859908103943,0.6881963014602661,0.19109845161437988,0.2589954435825348,0.38506966829299927,0.696864664554596,-0.0966944545507431,0.9838338494300842,0.22972460091114044,0.7467281222343445,0.2888241708278656,0.5716053247451782
PUSHup,0.8357443809509277,0.5781248211860657,-0.051405567675828934,0.9998347163200378,0.7467454075813293,0.5139802098274231,0.24693134427070618,0.9983556270599365,0.7792019248008728,0.5122930407524109,-0.26160961389541626,0.999963641166687,0.7559273838996887,0.677247941493988,0.2926099896430969,0.3292415142059326,0.7940272092819214,0.6852431893348694,-0.3638760447502136,0.9966059327125549,0.7770406007766724,0.8190606236457825,0.18123430013656616,0.4724694490432739,0.8487075567245483,0.845596432685852,-0.3475199341773987,0.977225124835968,0.5301706194877625,0.5769025683403015,0.15037718415260315,0.9972695708274841,0.535324215888977,0.5797536373138428,-0.15025900304317474,0.9989362359046936,0.38376057147979736,0.6848130822181702,0.2020673006772995,0.26098042726516724,0.3814113438129425,0.6947945952415466,-0.08818050473928452,0.9841327667236328,0.22809870541095734,0.7466709613800049,0.3122127652168274,0.5780431628227234
PUSHup,0.8339250683784485,0.5777439475059509,-0.04979666694998741,0.9998362064361572,0.7444501519203186,0.5138525366783142,0.24719448387622833,0.9983593225479126,0.7774337530136108,0.5133129358291626,-0.2597593665122986,0.9999633431434631,0.7557982206344604,0.6788813471794128,0.29320794343948364,0.3334915339946747,0.7937895655632019,0.6868931651115417,-0.36212781071662903,0.9966357350349426,0.7769882678985596,0.820234477519989,0.18157632648944855,0.4789101481437683,0.8487035632133484,0.8467584848403931,-0.3446095287799835,0.9775332808494568,0.5266446471214294,0.5741168856620789,0.1503615379333496,0.997377336025238,0.5314878225326538,0.5781322121620178,-0.1502373218536377,0.998977541923523,0.38038259744644165,0.6839615106582642,0.20116393268108368,0.2652626633644104,0.37842226028442383,0.6939489245414734,-0.08729231357574463,0.9846343994140625,0.22741644084453583,0.7459301352500916,0.31001418828964233,0.5857172012329102
PUSHup,0.832719624042511,0.5772136449813843,-0.05372167378664017,0.9998317360877991,0.7438877820968628,0.5137560963630676,0.24098536372184753,0.9983158111572266,0.7762997150421143,0.5135530233383179,-0.2615123689174652,0.9999610781669617,0.7557388544082642,0.6797103881835938,0.29080930352211,0.3324691355228424,0.7929204106330872,0.6875478029251099,-0.36288028955459595,0.9966009855270386,0.7782595157623291,0.8202176690101624,0.18295572698116302,0.47835713624954224,0.850396990776062,0.847317636013031,-0.34419021010398865,0.9773281812667847,0.5251754522323608,0.5742024183273315,0.1502053439617157,0.9974541068077087,0.5299526453018188,0.5783523321151733,-0.15009433031082153,0.9990006685256958,0.37847810983657837,0.6826284527778625,0.20102274417877197,0.27130648493766785,0.3766964077949524,0.6927629113197327,-0.08605043590068817,0.9850507378578186,0.22544559836387634,0.7430824637413025,0.31072378158569336,0.5956600308418274
PUSHup,0.8314110636711121,0.5770837664604187,-0.05861538648605347,0.9998262524604797,0.7433823347091675,0.5139350295066833,0.23351936042308807,0.998253345489502,0.7746131420135498,0.5142261981964111,-0.26280441880226135,0.9999580383300781,0.7556332349777222,0.6804698705673218,0.2831891179084778,0.330607146024704,0.7912317514419556,0.6884306073188782,-0.3637468218803406,0.9965403079986572,0.7785598039627075,0.8201947808265686,0.17714792490005493,0.4761175513267517,0.8500480651855469,0.8474142551422119,-0.3443254828453064,0.9767935276031494,0.5247989296913147,0.5742629170417786,0.14997443556785583,0.9974997043609619,0.5284794569015503,0.5784624814987183,-0.14987662434577942,0.9990144968032837,0.37812769412994385,0.6810936331748962,0.20015040040016174,0.2764265537261963,0.37560421228408813,0.6920856237411499,-0.08578585088253021,0.985435426235199,0.22548243403434753,0.7424633502960205,0.3076637089252472,0.6046854853630066
PUSHup,0.8313180208206177,0.5768716335296631,-0.06713022291660309,0.9998162984848022,0.7417870759963989,0.5156007409095764,0.23069579899311066,0.9981789588928223,0.7739911675453186,0.5142057538032532,-0.2712213695049286,0.9999545812606812,0.7553466558456421,0.6814782023429871,0.2783223092556,0.32812395691871643,0.7901238799095154,0.6885530948638916,-0.3695759177207947,0.9964079260826111,0.7798157334327698,0.8206068277359009,0.17441299557685852,0.4720694124698639,0.8501486778259277,0.8477580547332764,-0.3480314612388611,0.976177990436554,0.5243357419967651,0.5743129253387451,0.15005084872245789,0.9975022077560425,0.5275107026100159,0.57757568359375,-0.14995631575584412,0.9990108609199524,0.3785535991191864,0.681218683719635,0.20402231812477112,0.2762012779712677,0.37474074959754944,0.6916525959968567,-0.08543605357408524,0.9854552745819092,0.22550134360790253,0.7424917221069336,0.31570613384246826,0.6065660715103149
PUSHup,0.8308507204055786,0.57685786485672,-0.06721384078264236,0.9998065233230591,0.7418139576911926,0.5155283212661743,0.23229427635669708,0.9981067776679993,0.7730438113212585,0.514172375202179,-0.2749013304710388,0.9999509453773499,0.7553191781044006,0.6814768314361572,0.27986031770706177,0.32447054982185364,0.7880682349205017,0.6885303258895874,-0.3738654553890228,0.996300220489502,0.7812493443489075,0.820608913898468,0.17540304362773895,0.4651222825050354,0.8496962785720825,0.8480197191238403,-0.35028332471847534,0.9755570292472839,0.5235110521316528,0.5742778182029724,0.15080296993255615,0.9975075721740723,0.5260204076766968,0.5774948000907898,-0.1507122814655304,0.9990012049674988,0.3782636225223541,0.6814488768577576,0.20409245789051056,0.2765938937664032,0.3735339045524597,0.6912320852279663,-0.08573795855045319,0.9854655861854553,0.2243293821811676,0.7423908114433289,0.3140268623828888,0.6084968447685242
PUSHup,0.8308151364326477,0.5766904354095459,-0.06447351723909378,0.9998037815093994,0.7416579723358154,0.5154575109481812,0.23385612666606903,0.9980900287628174,0.7728129625320435,0.5166581869125366,-0.27197200059890747,0.9999494552612305,0.7550820708274841,0.6814183592796326,0.2810199558734894,0.32655447721481323,0.7873802185058594,0.6891191005706787,-0.37132853269577026,0.9963120222091675,0.7813454866409302,0.8198003172874451,0.17362166941165924,0.46630969643592834,0.8491387367248535,0.8481209874153137,-0.3499414324760437,0.9755693674087524,0.5226773023605347,0.5738816857337952,0.1508168876171112,0.9975431561470032,0.5246385931968689,0.577339231967926,-0.1507299393415451,0.9990101456642151,0.3774084150791168,0.6814820170402527,0.203573539853096,0.2822064757347107,0.372102826833725,0.690893292427063,-0.08689608424901962,0.9858535528182983,0.2232224941253662,0.742404043674469,0.3126295804977417,0.6149953603744507
PUSHup,0.8308542370796204,0.5766922831535339,-0.06306488811969757,0.9998035430908203,0.7416146993637085,0.5153226852416992,0.23422792553901672,0.9980624914169312,0.7722583413124084,0.5174379348754883,-0.27141401171684265,0.9999480843544006,0.7547211647033691,0.6813609600067139,0.2820630669593811,0.3258909285068512,0.7866463661193848,0.6897853016853333,-0.3713426887989044,0.9963178038597107,0.7812513709068298,0.8194758296012878,0.17441034317016602,0.46489375829696655,0.8479183316230774,0.8488167524337769,-0.34975582361221313,0.9753661155700684,0.5216528177261353,0.5736092329025269,0.15156672894954681,0.997571587562561,0.5231567025184631,0.5773133039474487,-0.15148469805717468,0.9990200996398926,0.37620893120765686,0.6816893219947815,0.2046917974948883,0.28962039947509766,0.3706752359867096,0.6905080676078796,-0.08692586421966553,0.9864134192466736,0.22279834747314453,0.7426391243934631,0.3152582347393036,0.6238349080085754
PUSHup,0.8298889994621277,0.5766786336898804,-0.06106201559305191,0.9997981786727905,0.7415298223495483,0.514716625213623,0.23665015399456024,0.998036801815033,0.7722406387329102,0.5173883438110352,-0.27106428146362305,0.9999468922615051,0.751628041267395,0.6814647912979126,0.28261274099349976,0.32471731305122375,0.785986065864563,0.6897367238998413,-0.37022334337234497,0.996263861656189,0.7784887552261353,0.8197143077850342,0.175044447183609,0.46595627069473267,0.8474867939949036,0.8495298624038696,-0.34886518120765686,0.9753585457801819,0.5213652849197388,0.5727954506874084,0.1516754925251007,0.9975842237472534,0.5231676697731018,0.5770753026008606,-0.1515936702489853,0.9990267157554626,0.37491273880004883,0.6818295121192932,0.20420141518115997,0.2927987277507782,0.37010541558265686,0.6905040740966797,-0.08807457238435745,0.9868001341819763,0.22123019397258759,0.7427915930747986,0.3145487904548645,0.6280048489570618
PUSHup,0.8295968770980835,0.576770007610321,-0.05878952145576477,0.9997991323471069,0.7409923672676086,0.5146854519844055,0.23710544407367706,0.9980540871620178,0.7723146677017212,0.5175981521606445,-0.26754477620124817,0.999947190284729,0.7490910291671753,0.6820665001869202,0.28272390365600586,0.3272974193096161,0.7858124375343323,0.6897452473640442,-0.3668057322502136,0.9962714910507202,0.776434063911438,0.8196977972984314,0.17563465237617493,0.47308462858200073,0.8477257490158081,0.8499544858932495,-0.34626445174217224,0.975841760635376,0.520677924156189,0.5720491409301758,0.15149229764938354,0.9976482391357422,0.522814154624939,0.5769386291503906,-0.1514151245355606,0.9990562200546265,0.37407201528549194,0.6817833185195923,0.20500794053077698,0.3003614842891693,0.3699813783168793,0.6905192136764526,-0.08594894409179688,0.9873138070106506,0.22108784317970276,0.742877185344696,0.31702691316604614,0.6369122862815857
PUSHup,0.8297269940376282,0.5768753290176392,-0.05849768593907356,0.9997925162315369,0.7410215735435486,0.5147580504417419,0.23759722709655762,0.9980484843254089,0.7723826766014099,0.5186854004859924,-0.2688356339931488,0.9999459981918335,0.7487485408782959,0.6831986308097839,0.2845516502857208,0.3276248276233673,0.7858413457870483,0.6911896467208862,-0.368831604719162,0.996235728263855,0.7760022878646851,0.8200147747993469,0.17771616578102112,0.4751436710357666,0.8481295704841614,0.8502965569496155,-0.34644317626953125,0.9760522246360779,0.5205309987068176,0.5718308091163635,0.1519048660993576,0.9977204203605652,0.5228644609451294,0.5769796967506409,-0.15183784067630768,0.99908047914505,0.3733377456665039,0.6817864775657654,0.20948198437690735,0.30206170678138733,0.36963701248168945,0.690534234046936,-0.08318180590867996,0.9875250458717346,0.2206861972808838,0.7425497770309448,0.32735440135002136,0.6412187814712524
PUSHup,0.8297815322875977,0.5769184827804565,-0.053480733186006546,0.9997894167900085,0.7420791387557983,0.5140071511268616,0.24679610133171082,0.9980408549308777,0.7724396586418152,0.5186654329299927,-0.26779529452323914,0.9999455809593201,0.7461915016174316,0.6832799911499023,0.297691285610199,0.32586050033569336,0.7856972813606262,0.6912384629249573,-0.36832308769226074,0.9962171316146851,0.7708126902580261,0.8200919032096863,0.18981465697288513,0.4743425250053406,0.8472591638565063,0.8502446413040161,-0.34564176201820374,0.9761785268783569,0.5205394625663757,0.5717926025390625,0.15232066810131073,0.9977607131004333,0.5231516361236572,0.5769208073616028,-0.15225353837013245,0.9990946650505066,0.37287425994873047,0.6816978454589844,0.20865459740161896,0.3034210801124573,0.3695388436317444,0.690527617931366,-0.08393456041812897,0.9877935647964478,0.2197580635547638,0.7425488829612732,0.3256053924560547,0.6444586515426636
PUSHup,0.8304426074028015,0.576607882976532,-0.0484052374958992,0.999790370464325,0.7428385019302368,0.5134914517402649,0.24692919850349426,0.9980299472808838,0.7725576758384705,0.5181979537010193,-0.25600236654281616,0.9999451041221619,0.7429822087287903,0.6833334565162659,0.2971426844596863,0.3245067596435547,0.7857464551925659,0.6912164688110352,-0.3535439372062683,0.9961708784103394,0.7670210599899292,0.8202876448631287,0.19214417040348053,0.47325941920280457,0.8465715646743774,0.8501462340354919,-0.33287882804870605,0.9760532975196838,0.5206449031829834,0.5715112090110779,0.1501893848180771,0.9977524280548096,0.523227334022522,0.5763181447982788,-0.15010491013526917,0.9990914463996887,0.3730563223361969,0.6816468834877014,0.19889089465141296,0.30361083149909973,0.36970648169517517,0.6906639933586121,-0.0845649465918541,0.9878742694854736,0.21950706839561462,0.7420470118522644,0.29970046877861023,0.6435884237289429
PUSHup,0.8308537602424622,0.5762984156608582,-0.04708100110292435,0.9997909665107727,0.743385910987854,0.5131847262382507,0.2468617856502533,0.9980176091194153,0.7726054787635803,0.5175148248672485,-0.2536550760269165,0.9999446272850037,0.7413496375083923,0.6834010481834412,0.29723602533340454,0.32306042313575745,0.785788893699646,0.6911842823028564,-0.35087496042251587,0.9961277842521667,0.765346348285675,0.8203479647636414,0.19464096426963806,0.4721097946166992,0.846009373664856,0.8500070571899414,-0.3306514620780945,0.9759361147880554,0.5207089185714722,0.571445107460022,0.1492222249507904,0.9977427124977112,0.5233334898948669,0.5756088495254517,-0.14912950992584229,0.9990878701210022,0.3731379806995392,0.6816721558570862,0.1973208785057068,0.30435681343078613,0.3697996735572815,0.6909116506576538,-0.0846967101097107,0.9879491925239563,0.21957358717918396,0.7416504621505737,0.29848891496658325,0.6431846022605896
PUSHup,0.8313015103340149,0.5762805938720703,-0.044263120740652084,0.9997924566268921,0.7415640354156494,0.5132811069488525,0.24699851870536804,0.9980035424232483,0.772645890712738,0.516777753829956,-0.25023406744003296,0.9999444484710693,0.7413013577461243,0.6828534007072449,0.2978801727294922,0.3205448389053345,0.7859233617782593,0.6911630630493164,-0.3469420075416565,0.9960737228393555,0.7649609446525574,0.8200886845588684,0.19951346516609192,0.46933722496032715,0.8447621464729309,0.8499969840049744,-0.3239319622516632,0.9756696224212646,0.5207322835922241,0.5714448690414429,0.14816036820411682,0.997754693031311,0.5235152244567871,0.5757400989532471,-0.1480640470981598,0.9990954399108887,0.37325572967529297,0.681945264339447,0.19751961529254913,0.30793219804763794,0.3699193298816681,0.6923061013221741,-0.08279691636562347,0.9881734848022461,0.2200586497783661,0.741953432559967,0.29936614632606506,0.6471667289733887
PUSHup,0.8315035700798035,0.5758158564567566,-0.04329843074083328,0.9997926354408264,0.741620659828186,0.5128933191299438,0.24794860184192657,0.9979973435401917,0.7731820940971375,0.5143504738807678,-0.24929451942443848,0.9999446868896484,0.7414146661758423,0.6822965741157532,0.2987987995147705,0.3178662955760956,0.7860111594200134,0.6908659338951111,-0.3470872640609741,0.9960123896598816,0.7642744779586792,0.8200024366378784,0.20176807045936584,0.4655373692512512,0.8442028760910034,0.849835216999054,-0.3248830735683441,0.9753574132919312,0.5213149189949036,0.5714378356933594,0.14787998795509338,0.9977459907531738,0.5244141817092896,0.5759021639823914,-0.14777794480323792,0.9990947842597961,0.3741331100463867,0.6819605231285095,0.1975557506084442,0.3085230886936188,0.3709288537502289,0.6927140355110168,-0.08247999846935272,0.9882663488388062,0.22097818553447723,0.7419518828392029,0.2997967600822449,0.6479302644729614
PUSHup,0.8317025303840637,0.5754658579826355,-0.04268011450767517,0.9997926950454712,0.7416995763778687,0.5126155614852905,0.24856403470039368,0.9979909658432007,0.773576557636261,0.5130032896995544,-0.24875223636627197,0.999944806098938,0.7415072321891785,0.6818729639053345,0.29920071363449097,0.31545838713645935,0.7860472798347473,0.6906306743621826,-0.34706705808639526,0.9959563612937927,0.763929009437561,0.8198886513710022,0.2021866738796234,0.4620145559310913,0.8438799977302551,0.8496559858322144,-0.325337290763855,0.9750639200210571,0.5218177437782288,0.5714379549026489,0.14769233763217926,0.9977347254753113,0.5251123309135437,0.5760623812675476,-0.14758631587028503,0.9990922212600708,0.3748475909233093,0.6819774508476257,0.19770613312721252,0.3089294135570526,0.37168094515800476,0.6930142641067505,-0.08256520330905914,0.9883407354354858,0.2216150313615799,0.7419367432594299,0.3006754219532013,0.6483291387557983
PUSHup,0.8328865766525269,0.5750817060470581,-0.039258528500795364,0.9997935891151428,0.743228554725647,0.5123431086540222,0.25072380900382996,0.9979850649833679,0.7751508951187134,0.5099707245826721,-0.24518795311450958,0.9999452829360962,0.7415605187416077,0.6809939742088318,0.3005397915840149,0.3126770555973053,0.7866185903549194,0.6898231506347656,-0.3430006206035614,0.9959533214569092,0.7643178105354309,0.8195932507514954,0.20228497684001923,0.45822179317474365,0.8438485860824585,0.8495150804519653,-0.3227244019508362,0.9749974608421326,0.5255146026611328,0.5722657442092896,0.14746245741844177,0.9976896643638611,0.5286316871643066,0.576557993888855,-0.14734822511672974,0.9990783929824829,0.37863093614578247,0.6824501752853394,0.1954970806837082,0.31023621559143066,0.37479132413864136,0.6937061548233032,-0.08488466590642929,0.9884442687034607,0.22438383102416992,0.7419583797454834,0.29503893852233887,0.6482494473457336
PUSHup,0.8365688323974609,0.575073778629303,-0.035330962389707565,0.9997990131378174,0.7444127798080444,0.5119890570640564,0.25440946221351624,0.9980213046073914,0.776253879070282,0.5099755525588989,-0.24012970924377441,0.9999469518661499,0.7418637275695801,0.6810004711151123,0.30090755224227905,0.3128299117088318,0.7878435254096985,0.6897996068000793,-0.3365827202796936,0.9959746599197388,0.7644582986831665,0.8199011087417603,0.20152202248573303,0.45732057094573975,0.843838095664978,0.8496033549308777,-0.31830722093582153,0.9751412272453308,0.5284973382949829,0.5724290013313293,0.14710158109664917,0.9976773858070374,0.5325666069984436,0.5787927508354187,-0.14697353541851044,0.9990783333778381,0.38042134046554565,0.6825482249259949,0.18960097432136536,0.3089730739593506,0.3774459958076477,0.6945587992668152,-0.08798748254776001,0.98846036195755,0.22518090903759003,0.7418113350868225,0.28145667910575867,0.6452203989028931
PUSHup,0.8403457403182983,0.5744372010231018,-0.033386215567588806,0.9998034834861755,0.7463997602462769,0.5105589032173157,0.25551462173461914,0.9980406165122986,0.7780736088752747,0.509759247303009,-0.23719172179698944,0.9999480843544006,0.7431104183197021,0.6808376312255859,0.3006892800331116,0.31201067566871643,0.7899793386459351,0.6898120045661926,-0.3324889540672302,0.9959786534309387,0.7651484608650208,0.8197911381721497,0.20095929503440857,0.45320412516593933,0.8442983627319336,0.8496731519699097,-0.31240716576576233,0.9749955534934998,0.5314008593559265,0.572494626045227,0.14631444215774536,0.9976513981819153,0.5355225801467896,0.5797168612480164,-0.14617347717285156,0.9990728497505188,0.38272976875305176,0.6830856800079346,0.18654346466064453,0.3062846064567566,0.379539430141449,0.695423424243927,-0.08880557119846344,0.9883164167404175,0.2255900800228119,0.7419134974479675,0.2771880626678467,0.6407627463340759
PUSHup,0.8428601026535034,0.5739837288856506,-0.034513600170612335,0.9998070001602173,0.7478264570236206,0.5097736716270447,0.2551743984222412,0.9980629682540894,0.7792598009109497,0.5096914768218994,-0.23746490478515625,0.9999491572380066,0.7443199157714844,0.6809970140457153,0.2963564991950989,0.31399959325790405,0.791041374206543,0.6899299025535583,-0.33148622512817383,0.9959918260574341,0.7657174468040466,0.8202085494995117,0.1971999704837799,0.4527382552623749,0.844774603843689,0.8502249121665955,-0.31137707829475403,0.9750606417655945,0.5328648686408997,0.5725062489509583,0.14527057111263275,0.9976100921630859,0.5370584726333618,0.580256998538971,-0.14512208104133606,0.9990603923797607,0.3837626576423645,0.6831201314926147,0.18536530435085297,0.30169451236724854,0.3803789019584656,0.6954162120819092,-0.08925855159759521,0.9879211187362671,0.22557716071605682,0.7419168949127197,0.2763964831829071,0.6335600018501282
PUSHup,0.8440268635749817,0.5718153119087219,-0.03521893173456192,0.9998106956481934,0.7497545480728149,0.5087767243385315,0.2547338604927063,0.9980868697166443,0.7808175086975098,0.5092775821685791,-0.23841166496276855,0.9999505281448364,0.7454630136489868,0.6806695461273193,0.2962450385093689,0.31500741839408875,0.7934503555297852,0.6898400187492371,-0.33304426074028015,0.9960275292396545,0.7675341367721558,0.820112943649292,0.19703271985054016,0.45166462659835815,0.8454287648200989,0.8505564332008362,-0.3132933974266052,0.9751995205879211,0.5355995893478394,0.5725089311599731,0.14505647122859955,0.9975700378417969,0.5392242074012756,0.5807580351829529,-0.1449064314365387,0.9990501403808594,0.3857453465461731,0.6830267310142517,0.18525172770023346,0.2964383661746979,0.38134315609931946,0.6951848864555359,-0.09085284173488617,0.9874792098999023,0.22791819274425507,0.7411736249923706,0.27686333656311035,0.6250793933868408
PUSHup,0.8457716107368469,0.5709267854690552,-0.035702094435691833,0.999815046787262,0.7513419389724731,0.5075393915176392,0.25719672441482544,0.9981231689453125,0.7820578217506409,0.5090630054473877,-0.23865720629692078,0.9999521374702454,0.7472813725471497,0.6802412867546082,0.29773321747779846,0.31598177552223206,0.7936611175537109,0.6898330450057983,-0.334940105676651,0.9960823655128479,0.7703033685684204,0.8197233080863953,0.1968730390071869,0.4513900876045227,0.846220850944519,0.8505550622940063,-0.3170275390148163,0.9754815101623535,0.5366806387901306,0.5724804997444153,0.14586102962493896,0.9975440502166748,0.5404906868934631,0.5814417004585266,-0.14570125937461853,0.9990441203117371,0.38672882318496704,0.6831496357917786,0.18444319069385529,0.2940066158771515,0.3823262155056,0.6952032446861267,-0.09504587203264236,0.9874418377876282,0.22837257385253906,0.7413663268089294,0.27380990982055664,0.6207428574562073
PUSHup,0.8466680645942688,0.5692500472068787,-0.03479718789458275,0.9998172521591187,0.7522305250167847,0.5046989321708679,0.2600536048412323,0.9981384873390198,0.783999502658844,0.5088173747062683,-0.23927326500415802,0.9999536871910095,0.7472734451293945,0.679554283618927,0.3047880530357361,0.31418856978416443,0.7950639128684998,0.6895967125892639,-0.3353029787540436,0.996128261089325,0.7702887654304504,0.8196486830711365,0.20473940670490265,0.4502551555633545,0.8466688990592957,0.8505382537841797,-0.3172798156738281,0.9758908152580261,0.5376920104026794,0.5734729170799255,0.14601559937000275,0.997536301612854,0.5422351956367493,0.583444356918335,-0.1458570808172226,0.9990442395210266,0.38717108964920044,0.683612585067749,0.1850421130657196,0.29230326414108276,0.38298743963241577,0.6952010989189148,-0.09507805109024048,0.9873958826065063,0.22841551899909973,0.7412814497947693,0.2763020098209381,0.6173736453056335
PUSHup,0.8475030064582825,0.5688243508338928,-0.035109445452690125,0.9998218417167664,0.7534275650978088,0.5030015110969543,0.2596394717693329,0.9981594681739807,0.7849541306495667,0.5088356733322144,-0.23947639763355255,0.999954879283905,0.7484239935874939,0.6792230010032654,0.3048548102378845,0.31337249279022217,0.7956129312515259,0.6895847916603088,-0.3357912003993988,0.9961963295936584,0.7727270722389221,0.8193833231925964,0.20446011424064636,0.4485154151916504,0.8468747138977051,0.8504575490951538,-0.3173573613166809,0.9760950207710266,0.5387576818466187,0.5737926959991455,0.14627499878406525,0.9975312352180481,0.5428926348686218,0.5848597884178162,-0.14611583948135376,0.9990395307540894,0.38904914259910583,0.6843144297599792,0.1819615662097931,0.2918773889541626,0.3835422992706299,0.6951971054077148,-0.09666075557470322,0.9874243140220642,0.22890357673168182,0.7411190867424011,0.27095383405685425,0.6151947975158691
PUSHup,0.8498672246932983,0.5681893229484558,-0.03516875207424164,0.9998230338096619,0.7541519403457642,0.5021095871925354,0.2591738998889923,0.998167097568512,0.7869287729263306,0.5084981322288513,-0.2395247220993042,0.9999558329582214,0.7489936351776123,0.6777166128158569,0.30443090200424194,0.3117539882659912,0.7967401742935181,0.688927412033081,-0.3350166380405426,0.9962295889854431,0.7746461033821106,0.8188953399658203,0.20396098494529724,0.447078675031662,0.8471068143844604,0.8501667380332947,-0.31730595231056213,0.9763551354408264,0.5412614345550537,0.5745387673377991,0.14599590003490448,0.9974471926689148,0.5463118553161621,0.5856897830963135,-0.1458345502614975,0.9990086555480957,0.38993650674819946,0.6846417784690857,0.17822577059268951,0.28842324018478394,0.3846531808376312,0.6950743794441223,-0.09944913536310196,0.9869799613952637,0.22883471846580505,0.7411146759986877,0.26333558559417725,0.6074997186660767
